fixture_id,league,season,kickoff,home_team,away_team,status,home_goals,away_goals,home_xg,away_xg,o_home,o_draw,o_away,o_btts_yes,o_btts_no,o_over_25,o_under_25
4746,Bundesliga (Germany),2024,2025-12-24 16:00:00,Bun-Team-02,Bun-Team-06,FINISHED,0.0,1.0,1.21,1.52,3.37,3.75,2.04,1.77,2.08,1.87,1.95
4747,Bundesliga (Germany),2024,2025-12-24 16:00:00,Bun-Team-16,Bun-Team-03,FINISHED,1.0,1.0,1.04,0.8,2.31,2.88,3.55,2.84,1.44,3.69,1.3
4748,Bundesliga (Germany),2024,2025-12-24 21:00:00,Bun-Team-07,Bun-Team-09,FINISHED,0.0,1.0,1.21,1.23,3.48,2.93,2.32,2.71,1.46,3.45,1.32
4749,Bundesliga (Germany),2024,2025-12-24 18:00:00,Bun-Team-14,Bun-Team-11,FINISHED,1.0,2.0,2.6,1.27,1.73,4.73,3.71,1.35,3.23,1.3,3.56
4750,Bundesliga (Germany),2024,2025-12-24 13:00:00,Bun-Team-04,Bun-Team-12,FINISHED,0.0,3.0,0.81,1.38,4.36,3.79,1.76,1.98,1.84,2.05,1.78
4751,Bundesliga (Germany),2024,2025-12-24 13:00:00,Bun-Team-01,Bun-Team-05,FINISHED,0.0,0.0,1.15,1.04,2.25,3.17,3.38,2.32,1.61,2.77,1.45
4752,Bundesliga (Germany),2024,2025-12-24 16:00:00,Bun-Team-13,Bun-Team-15,FINISHED,0.0,0.0,1.11,1.38,3.99,3.59,1.88,2.04,1.78,2.2,1.68
4753,Ligue 1 (France),2024,2025-12-24 13:00:00,Lig-Team-09,Lig-Team-03,FINISHED,1.0,0.0,0.93,0.5,1.97,2.98,4.81,3.04,1.37,3.69,1.29
4754,Ligue 1 (France),2024,2025-12-24 13:00:00,Lig-Team-05,Lig-Team-02,FINISHED,3.0,1.0,0.85,0.5,2.32,2.72,3.86,3.22,1.37,4.32,1.23
4755,Ligue 1 (France),2024,2025-12-24 13:00:00,Lig-Team-04,Lig-Team-11,FINISHED,0.0,0.0,1.1,1.13,2.76,2.74,2.99,2.96,1.4,4.02,1.24
4756,Ligue 1 (France),2024,2025-12-24 18:00:00,Lig-Team-15,Lig-Team-07,FINISHED,0.0,1.0,1.41,0.95,2.1,3.37,3.56,2.13,1.73,2.4,1.58
4757,Ligue 1 (France),2024,2025-12-24 18:00:00,Lig-Team-01,Lig-Team-13,FINISHED,0.0,2.0,1.11,0.99,2.34,3.19,3.18,2.24,1.63,2.69,1.48
4758,Ligue 1 (France),2024,2025-12-24 18:00:00,Lig-Team-10,Lig-Team-14,FINISHED,1.0,2.0,0.71,1.72,3.94,3.77,1.85,1.88,1.92,1.96,1.85
4759,Ligue 1 (France),2024,2025-12-24 21:00:00,Lig-Team-08,Lig-Team-12,FINISHED,3.0,0.0,0.82,1.18,4.04,2.8,2.17,3.06,1.39,4.03,1.24
4760,Ligue 1 (France),2024,2025-12-24 18:00:00,Lig-Team-16,Lig-Team-06,FINISHED,1.0,0.0,1.31,1.06,2.35,3.31,3.03,2.09,1.73,2.44,1.56
4761,Premier League (England),2024,2025-12-25 21:00:00,Pre-Team-16,Pre-Team-01,FINISHED,1.0,0.0,1.16,0.39,2.26,2.93,3.6,2.72,1.48,3.49,1.32
4762,Premier League (England),2024,2025-12-25 16:00:00,Pre-Team-11,Pre-Team-13,FINISHED,0.0,0.0,1.52,0.65,1.76,3.73,4.33,2.0,1.82,2.07,1.75
4763,Premier League (England),2024,2025-12-25 18:00:00,Pre-Team-10,Pre-Team-15,FINISHED,3.0,4.0,0.82,1.57,3.34,3.38,2.14,2.04,1.77,2.36,1.62
4764,Premier League (England),2024,2025-12-25 18:00:00,Pre-Team-05,Pre-Team-09,FINISHED,1.0,1.0,0.71,0.49,2.22,2.8,3.95,3.16,1.36,4.22,1.23
4765,Premier League (England),2024,2025-12-25 18:00:00,Pre-Team-14,Pre-Team-07,FINISHED,3.0,1.0,1.49,0.77,1.79,3.83,4.25,1.91,1.92,1.96,1.85
4766,Premier League (England),2024,2025-12-25 13:00:00,Pre-Team-06,Pre-Team-02,FINISHED,0.0,1.0,0.51,1.47,4.35,3.28,1.91,2.44,1.57,2.76,1.46
4767,Premier League (England),2024,2025-12-25 16:00:00,Pre-Team-12,Pre-Team-03,FINISHED,2.0,1.0,1.3,1.38,2.81,3.71,2.31,1.7,2.14,1.83,1.99
4768,Premier League (England),2024,2025-12-25 13:00:00,Pre-Team-08,Pre-Team-04,FINISHED,4.0,3.0,0.76,1.81,7.38,3.89,1.48,2.74,1.45,2.54,1.53
4769,La Liga (Spain),2024,2025-12-25 18:00:00,La -Team-09,La -Team-07,FINISHED,1.0,1.0,1.64,1.19,1.97,3.81,3.51,1.77,2.06,1.88,1.95
4770,La Liga (Spain),2024,2025-12-25 13:00:00,La -Team-01,La -Team-05,FINISHED,3.0,2.0,0.93,1.35,3.46,3.87,1.96,1.73,2.1,1.85,1.98
4771,La Liga (Spain),2024,2025-12-25 16:00:00,La -Team-10,La -Team-16,FINISHED,1.0,0.0,2.19,1.04,1.51,4.23,6.05,2.05,1.78,1.94,1.89
4772,La Liga (Spain),2024,2025-12-25 13:00:00,La -Team-02,La -Team-12,FINISHED,3.0,2.0,1.15,2.09,3.8,4.08,1.8,1.65,2.25,1.67,2.22
4773,La Liga (Spain),2024,2025-12-25 21:00:00,La -Team-15,La -Team-03,FINISHED,3.0,0.0,2.22,0.84,1.57,4.52,4.82,1.64,2.28,1.56,2.44
4774,La Liga (Spain),2024,2025-12-25 21:00:00,La -Team-04,La -Team-08,FINISHED,0.0,2.0,0.89,0.81,3.7,2.58,2.48,3.58,1.3,5.1,1.17
4775,La Liga (Spain),2024,2025-12-25 21:00:00,La -Team-13,La -Team-06,FINISHED,1.0,1.0,1.15,1.09,2.75,3.14,2.65,2.29,1.63,2.73,1.45
4776,La Liga (Spain),2024,2025-12-25 21:00:00,La -Team-14,La -Team-11,FINISHED,0.0,0.0,1.16,0.45,2.01,3.0,4.35,2.9,1.42,3.53,1.3
4777,Serie A (Italy),2024,2025-12-25 13:00:00,Ser-Team-08,Ser-Team-11,FINISHED,0.0,1.0,1.22,1.71,2.77,3.9,2.25,1.58,2.35,1.66,2.26
4778,Serie A (Italy),2024,2025-12-25 13:00:00,Ser-Team-16,Ser-Team-04,FINISHED,1.0,0.0,0.91,1.93,5.6,3.96,1.58,2.13,1.71,2.09,1.75
4779,Serie A (Italy),2024,2025-12-25 13:00:00,Ser-Team-12,Ser-Team-03,FINISHED,3.0,1.0,1.93,0.94,1.72,4.02,4.38,1.81,2.03,1.82,2.0
4780,Serie A (Italy),2024,2025-12-25 13:00:00,Ser-Team-05,Ser-Team-10,FINISHED,1.0,0.0,1.29,0.76,2.08,3.46,3.49,2.04,1.78,2.3,1.65
4781,Serie A (Italy),2024,2025-12-25 16:00:00,Ser-Team-07,Ser-Team-13,FINISHED,1.0,1.0,1.19,1.12,2.43,3.1,3.03,2.37,1.59,2.9,1.42
4782,Serie A (Italy),2024,2025-12-25 13:00:00,Ser-Team-06,Ser-Team-15,FINISHED,0.0,1.0,0.42,0.66,4.48,2.19,2.62,5.26,1.15,8.95,1.07
4783,Serie A (Italy),2024,2025-12-25 21:00:00,Ser-Team-01,Ser-Team-09,FINISHED,0.0,1.0,1.33,0.88,1.83,3.32,4.71,2.55,1.52,2.86,1.43
4784,Serie A (Italy),2024,2025-12-25 16:00:00,Ser-Team-14,Ser-Team-02,FINISHED,0.0,0.0,1.14,0.7,2.42,2.88,3.34,2.77,1.43,3.64,1.29
4785,Bundesliga (Germany),2024,2025-12-25 13:00:00,Bun-Team-15,Bun-Team-04,FINISHED,1.0,0.0,1.49,0.71,1.45,4.1,7.71,2.6,1.5,2.35,1.61
4786,Bundesliga (Germany),2024,2025-12-25 21:00:00,Bun-Team-10,Bun-Team-09,FINISHED,0.0,0.0,0.66,0.9,3.63,2.75,2.39,3.09,1.39,4.15,1.24
4787,Bundesliga (Germany),2024,2025-12-25 18:00:00,Bun-Team-12,Bun-Team-02,FINISHED,2.0,1.0,1.37,0.71,1.68,3.83,4.89,2.07,1.75,2.11,1.75
4788,Bundesliga (Germany),2024,2025-12-25 13:00:00,Bun-Team-01,Bun-Team-06,FINISHED,1.0,3.0,1.24,1.02,2.81,3.57,2.34,1.82,2.03,1.94,1.85
4789,Bundesliga (Germany),2024,2025-12-25 21:00:00,Bun-Team-16,Bun-Team-14,FINISHED,1.0,1.0,1.48,1.61,2.77,3.86,2.24,1.61,2.35,1.68,2.22
4790,Bundesliga (Germany),2024,2025-12-25 13:00:00,Bun-Team-08,Bun-Team-05,FINISHED,0.0,0.0,0.61,0.89,4.5,2.68,2.15,3.56,1.31,4.83,1.18
4791,Bundesliga (Germany),2024,2025-12-25 13:00:00,Bun-Team-07,Bun-Team-11,FINISHED,2.0,2.0,1.75,1.09,1.69,4.11,4.53,1.79,2.03,1.77,2.04
4792,Bundesliga (Germany),2024,2025-12-25 16:00:00,Bun-Team-13,Bun-Team-03,FINISHED,2.0,0.0,1.58,0.7,1.69,3.8,4.83,2.1,1.75,2.16,1.71
4793,Ligue 1 (France),2024,2025-12-25 16:00:00,Lig-Team-13,Lig-Team-01,FINISHED,2.0,4.0,1.24,1.18,2.39,3.2,3.06,2.27,1.65,2.7,1.48
4794,Ligue 1 (France),2024,2025-12-25 16:00:00,Lig-Team-12,Lig-Team-14,FINISHED,0.0,1.0,1.78,1.13,1.88,3.71,3.93,1.93,1.86,2.03,1.78
4795,Ligue 1 (France),2024,2025-12-25 16:00:00,Lig-Team-02,Lig-Team-15,FINISHED,0.0,1.0,0.72,1.79,5.57,3.45,1.69,2.58,1.5,2.71,1.49
4796,Ligue 1 (France),2024,2025-12-25 18:00:00,Lig-Team-16,Lig-Team-08,FINISHED,0.0,0.0,0.92,0.2,2.39,2.43,4.39,4.29,1.22,6.37,1.12
4797,Ligue 1 (France),2024,2025-12-25 16:00:00,Lig-Team-09,Lig-Team-06,FINISHED,1.0,2.0,1.58,1.12,1.66,4.17,4.61,1.78,2.05,1.76,2.1
4798,Ligue 1 (France),2024,2025-12-25 13:00:00,Lig-Team-10,Lig-Team-04,FINISHED,0.0,2.0,0.91,1.15,4.91,2.99,1.92,3.1,1.38,3.75,1.29
4799,Ligue 1 (France),2024,2025-12-25 13:00:00,Lig-Team-05,Lig-Team-03,FINISHED,0.0,0.0,0.62,0.91,2.73,2.74,3.02,3.0,1.4,4.08,1.24
4800,Ligue 1 (France),2024,2025-12-25 13:00:00,Lig-Team-07,Lig-Team-11,FINISHED,1.0,0.0,1.14,0.79,2.16,3.1,3.57,2.39,1.58,2.86,1.42
4801,Premier League (England),2024,2025-12-31 18:00:00,Pre-Team-11,Pre-Team-16,FINISHED,0.0,1.0,1.05,1.0,2.34,3.1,3.27,2.4,1.57,2.9,1.42
4802,Premier League (England),2024,2025-12-31 13:00:00,Pre-Team-01,Pre-Team-07,FINISHED,8.0,1.0,2.59,1.18,1.36,5.68,6.71,1.54,2.48,1.34,3.3
4803,Premier League (England),2024,2025-12-31 16:00:00,Pre-Team-08,Pre-Team-13,FINISHED,0.0,4.0,0.87,0.96,3.98,2.8,2.23,3.11,1.39,4.02,1.24
4804,Premier League (England),2024,2025-12-31 21:00:00,Pre-Team-03,Pre-Team-15,FINISHED,0.0,2.0,1.18,1.15,2.16,3.23,3.46,2.26,1.65,2.64,1.47
4805,Premier League (England),2024,2025-12-31 13:00:00,Pre-Team-10,Pre-Team-04,FINISHED,0.0,4.0,0.71,2.19,7.66,5.03,1.37,1.99,1.82,1.7,2.18
4806,Premier League (England),2024,2025-12-31 21:00:00,Pre-Team-12,Pre-Team-14,FINISHED,3.0,2.0,1.11,1.04,2.62,3.27,2.65,2.09,1.73,2.49,1.55
4807,Premier League (England),2024,2025-12-31 13:00:00,Pre-Team-02,Pre-Team-06,FINISHED,1.0,1.0,1.54,0.89,1.56,3.74,6.32,2.55,1.52,2.5,1.55
4808,Premier League (England),2024,2025-12-31 21:00:00,Pre-Team-09,Pre-Team-05,FINISHED,0.0,0.0,0.6,0.71,2.98,2.67,2.84,3.1,1.37,4.38,1.22
4809,La Liga (Spain),2024,2025-12-31 16:00:00,La -Team-09,La -Team-12,FINISHED,3.0,3.0,1.16,2.36,5.68,4.94,1.46,1.64,2.3,1.48,2.65
4810,La Liga (Spain),2024,2025-12-31 16:00:00,La -Team-03,La -Team-02,FINISHED,4.0,5.0,1.87,2.13,3.13,4.83,1.88,1.25,3.98,1.21,4.47
4811,La Liga (Spain),2024,2025-12-31 13:00:00,La -Team-06,La -Team-14,FINISHED,1.0,2.0,1.0,1.09,3.25,3.18,2.29,2.26,1.64,2.69,1.48
4812,La Liga (Spain),2024,2025-12-31 21:00:00,La -Team-05,La -Team-11,FINISHED,0.0,0.0,1.15,1.0,2.03,3.18,3.93,2.44,1.56,2.87,1.42
4813,La Liga (Spain),2024,2025-12-31 18:00:00,La -Team-10,La -Team-04,FINISHED,1.0,1.0,0.63,0.77,1.98,3.15,4.28,2.59,1.51,3.0,1.4
4814,La Liga (Spain),2024,2025-12-31 18:00:00,La -Team-15,La -Team-13,FINISHED,1.0,1.0,1.35,0.76,2.17,3.08,3.58,2.47,1.54,3.03,1.39
4815,La Liga (Spain),2024,2025-12-31 21:00:00,La -Team-08,La -Team-01,FINISHED,2.0,1.0,1.33,0.69,1.79,3.52,4.58,2.3,1.64,2.52,1.56
4816,La Liga (Spain),2024,2025-12-31 16:00:00,La -Team-16,La -Team-07,FINISHED,1.0,0.0,1.3,0.62,2.46,3.03,3.12,2.46,1.56,3.03,1.4
4817,Serie A (Italy),2024,2025-12-31 13:00:00,Ser-Team-10,Ser-Team-03,FINISHED,3.0,0.0,2.2,1.22,1.76,4.27,3.88,1.56,2.47,1.53,2.53
4818,Serie A (Italy),2024,2025-12-31 18:00:00,Ser-Team-11,Ser-Team-16,FINISHED,3.0,0.0,1.77,0.89,1.96,3.65,3.65,1.9,1.9,2.04,1.79
4819,Serie A (Italy),2024,2025-12-31 18:00:00,Ser-Team-12,Ser-Team-01,FINISHED,2.0,0.0,1.05,1.03,2.7,3.25,2.63,2.14,1.73,2.5,1.54
4820,Serie A (Italy),2024,2025-12-31 18:00:00,Ser-Team-04,Ser-Team-15,FINISHED,2.0,0.0,1.22,0.72,1.63,3.49,6.1,2.8,1.44,2.87,1.42
4821,Serie A (Italy),2024,2025-12-31 13:00:00,Ser-Team-14,Ser-Team-05,FINISHED,0.0,2.0,1.19,1.17,2.69,2.76,3.11,2.95,1.4,3.98,1.25
4822,Serie A (Italy),2024,2025-12-31 21:00:00,Ser-Team-08,Ser-Team-06,FINISHED,1.0,1.0,1.17,0.71,2.2,2.79,3.92,3.0,1.39,3.88,1.26
4823,Serie A (Italy),2024,2025-12-31 18:00:00,Ser-Team-09,Ser-Team-13,FINISHED,1.0,2.0,1.02,0.83,2.39,2.88,3.35,2.74,1.46,3.54,1.3
4824,Serie A (Italy),2024,2025-12-31 16:00:00,Ser-Team-02,Ser-Team-07,FINISHED,4.0,2.0,1.43,0.95,2.01,3.28,3.95,2.37,1.6,2.72,1.47
4825,Bundesliga (Germany),2024,2025-12-31 16:00:00,Bun-Team-04,Bun-Team-12,FINISHED,1.0,4.0,0.97,1.73,4.38,3.81,1.77,1.96,1.84,2.04,1.76
4826,Bundesliga (Germany),2024,2025-12-31 16:00:00,Bun-Team-16,Bun-Team-09,FINISHED,0.0,1.0,0.48,1.29,5.37,3.0,1.84,3.2,1.36,3.77,1.28
4827,Bundesliga (Germany),2024,2025-12-31 16:00:00,Bun-Team-14,Bun-Team-02,FINISHED,0.0,2.0,1.69,1.5,2.23,4.13,2.72,1.48,2.68,1.51,2.58
4828,Bundesliga (Germany),2024,2025-12-31 21:00:00,Bun-Team-10,Bun-Team-06,FINISHED,3.0,2.0,1.11,1.63,3.15,3.51,2.18,1.92,1.89,2.11,1.73
4829,Bundesliga (Germany),2024,2025-12-31 13:00:00,Bun-Team-05,Bun-Team-01,FINISHED,0.0,1.0,1.02,1.06,2.49,3.12,2.93,2.31,1.63,2.82,1.45
4830,Bundesliga (Germany),2024,2025-12-31 13:00:00,Bun-Team-08,Bun-Team-07,FINISHED,1.0,1.0,0.94,1.26,4.36,2.87,2.06,3.06,1.37,3.9,1.25
4831,Bundesliga (Germany),2024,2025-12-31 16:00:00,Bun-Team-13,Bun-Team-15,FINISHED,3.0,2.0,1.09,1.37,3.98,3.55,1.87,2.03,1.79,2.2,1.68
4832,Bundesliga (Germany),2024,2025-12-31 18:00:00,Bun-Team-11,Bun-Team-03,FINISHED,1.0,1.0,1.35,1.1,2.04,3.37,3.64,2.15,1.7,2.46,1.55
4833,Ligue 1 (France),2024,2025-12-31 13:00:00,Lig-Team-05,Lig-Team-04,FINISHED,0.0,1.0,0.75,0.82,3.4,2.59,2.61,3.34,1.33,4.78,1.19
4834,Ligue 1 (France),2024,2025-12-31 21:00:00,Lig-Team-01,Lig-Team-08,FINISHED,0.0,0.0,1.19,0.8,1.98,3.05,4.41,2.8,1.45,3.37,1.33
4835,Ligue 1 (France),2024,2025-12-31 16:00:00,Lig-Team-02,Lig-Team-16,FINISHED,0.0,2.0,0.69,0.6,3.32,2.39,2.94,4.06,1.25,6.5,1.11
4836,Ligue 1 (France),2024,2025-12-31 18:00:00,Lig-Team-06,Lig-Team-15,FINISHED,0.0,4.0,1.18,2.28,4.14,4.51,1.67,1.49,2.62,1.44,2.82
4837,Ligue 1 (France),2024,2025-12-31 21:00:00,Lig-Team-09,Lig-Team-11,FINISHED,1.0,1.0,0.94,1.11,2.27,3.19,3.23,2.24,1.67,2.65,1.48
4838,Ligue 1 (France),2024,2025-12-31 18:00:00,Lig-Team-13,Lig-Team-14,FINISHED,3.0,1.0,1.34,1.06,2.31,3.3,3.06,2.11,1.74,2.46,1.57
4839,Ligue 1 (France),2024,2025-12-31 18:00:00,Lig-Team-03,Lig-Team-07,FINISHED,0.0,0.0,0.45,0.89,3.83,2.72,2.3,3.2,1.34,4.36,1.22
4840,Ligue 1 (France),2024,2025-12-31 18:00:00,Lig-Team-10,Lig-Team-12,FINISHED,0.0,2.0,0.61,1.44,5.29,3.76,1.66,2.25,1.66,2.27,1.63
4841,Premier League (England),2024,2026-01-01 13:00:00,Pre-Team-15,Pre-Team-09,FINISHED,0.0,0.0,0.71,1.07,2.53,2.84,3.17,2.81,1.44,3.71,1.29
4842,Premier League (England),2024,2026-01-01 18:00:00,Pre-Team-11,Pre-Team-02,FINISHED,1.0,2.0,1.08,1.22,2.66,3.44,2.52,1.92,1.87,2.19,1.68
4843,Premier League (England),2024,2026-01-01 16:00:00,Pre-Team-04,Pre-Team-05,FINISHED,1.0,0.0,1.25,0.9,1.73,3.57,5.0,2.37,1.6,2.49,1.54
4844,Premier League (England),2024,2026-01-01 13:00:00,Pre-Team-10,Pre-Team-07,FINISHED,0.0,3.0,1.85,1.68,2.27,4.17,2.63,1.42,2.88,1.44,2.83
4845,Premier League (England),2024,2026-01-01 21:00:00,Pre-Team-03,Pre-Team-12,FINISHED,0.0,0.0,2.01,0.89,1.76,4.02,4.08,1.73,2.1,1.77,2.07
4846,Premier League (England),2024,2026-01-01 13:00:00,Pre-Team-08,Pre-Team-14,FINISHED,2.0,1.0,0.96,0.78,3.7,2.54,2.53,3.63,1.28,5.36,1.17
4847,Premier League (England),2024,2026-01-01 13:00:00,Pre-Team-06,Pre-Team-16,FINISHED,0.0,2.0,0.56,1.07,3.56,2.78,2.4,2.98,1.4,3.99,1.25
4848,Premier League (England),2024,2026-01-01 21:00:00,Pre-Team-13,Pre-Team-01,FINISHED,0.0,2.0,0.96,1.34,2.69,3.22,2.6,2.19,1.7,2.58,1.51
4849,La Liga (Spain),2024,2026-01-01 13:00:00,La -Team-13,La -Team-12,FINISHED,1.0,0.0,1.16,1.33,4.47,3.37,1.86,2.37,1.59,2.66,1.49
4850,La Liga (Spain),2024,2026-01-01 21:00:00,La -Team-06,La -Team-02,FINISHED,3.0,1.0,1.7,1.05,2.04,3.95,3.13,1.61,2.35,1.66,2.23
4851,La Liga (Spain),2024,2026-01-01 21:00:00,La -Team-11,La -Team-16,FINISHED,2.0,0.0,1.56,0.64,1.66,3.45,5.75,2.69,1.46,2.84,1.43
4852,La Liga (Spain),2024,2026-01-01 16:00:00,La -Team-04,La -Team-05,FINISHED,2.0,1.0,0.9,0.88,3.8,3.0,2.14,2.63,1.49,3.23,1.35
4853,La Liga (Spain),2024,2026-01-01 16:00:00,La -Team-01,La -Team-10,FINISHED,2.0,1.0,1.26,1.54,2.79,3.73,2.31,1.68,2.2,1.81,2.04
4854,La Liga (Spain),2024,2026-01-01 16:00:00,La -Team-03,La -Team-08,FINISHED,0.0,4.0,1.27,1.79,4.33,4.03,1.74,1.83,2.0,1.84,1.96
4855,La Liga (Spain),2024,2026-01-01 16:00:00,La -Team-09,La -Team-14,FINISHED,1.0,1.0,1.02,2.08,4.69,4.32,1.62,1.71,2.14,1.67,2.23
4856,La Liga (Spain),2024,2026-01-01 16:00:00,La -Team-07,La -Team-15,FINISHED,0.0,0.0,0.98,0.85,3.53,2.96,2.26,2.65,1.5,3.29,1.33
4857,Serie A (Italy),2024,2026-01-01 18:00:00,Ser-Team-01,Ser-Team-16,FINISHED,2.0,1.0,2.3,0.82,1.28,5.59,10.05,2.17,1.7,1.68,2.16
4858,Serie A (Italy),2024,2026-01-01 16:00:00,Ser-Team-10,Ser-Team-06,FINISHED,1.0,0.0,1.01,0.37,1.53,3.37,8.74,3.92,1.27,3.67,1.28
4859,Serie A (Italy),2024,2026-01-01 18:00:00,Ser-Team-15,Ser-Team-03,FINISHED,2.0,0.0,1.02,0.95,2.64,3.4,2.6,1.97,1.82,2.29,1.64
4860,Serie A (Italy),2024,2026-01-01 21:00:00,Ser-Team-09,Ser-Team-04,FINISHED,0.0,1.0,0.9,1.11,3.28,2.91,2.44,2.68,1.48,3.44,1.31
4861,Serie A (Italy),2024,2026-01-01 18:00:00,Ser-Team-13,Ser-Team-05,FINISHED,0.0,1.0,0.94,0.7,3.26,2.71,2.6,3.07,1.37,4.29,1.24
4862,Serie A (Italy),2024,2026-01-01 16:00:00,Ser-Team-07,Ser-Team-14,FINISHED,2.0,2.0,0.83,1.15,2.95,3.15,2.48,2.27,1.64,2.72,1.47
4863,Serie A (Italy),2024,2026-01-01 13:00:00,Ser-Team-12,Ser-Team-02,FINISHED,0.0,2.0,1.01,1.23,2.23,3.17,3.35,2.32,1.63,2.73,1.45
4864,Serie A (Italy),2024,2026-01-01 21:00:00,Ser-Team-11,Ser-Team-08,FINISHED,0.0,1.0,1.94,1.62,1.74,4.25,4.06,1.62,2.3,1.6,2.32
4865,Bundesliga (Germany),2024,2026-01-01 16:00:00,Bun-Team-05,Bun-Team-06,FINISHED,3.0,3.0,1.22,1.19,3.03,3.47,2.23,1.92,1.87,2.16,1.7
4866,Bundesliga (Germany),2024,2026-01-01 21:00:00,Bun-Team-16,Bun-Team-07,FINISHED,1.0,3.0,0.71,1.09,3.44,3.25,2.14,2.22,1.67,2.62,1.5
4867,Bundesliga (Germany),2024,2026-01-01 21:00:00,Bun-Team-10,Bun-Team-08,FINISHED,0.0,0.0,0.92,0.18,1.78,2.96,6.08,3.66,1.3,4.23,1.23
4868,Bundesliga (Germany),2024,2026-01-01 16:00:00,Bun-Team-09,Bun-Team-11,FINISHED,3.0,0.0,1.91,0.46,1.48,4.14,7.39,2.54,1.53,2.33,1.61
4869,Bundesliga (Germany),2024,2026-01-01 21:00:00,Bun-Team-14,Bun-Team-12,FINISHED,2.0,2.0,1.54,1.94,3.57,4.35,1.82,1.48,2.65,1.47,2.74
4870,Bundesliga (Germany),2024,2026-01-01 18:00:00,Bun-Team-15,Bun-Team-01,FINISHED,1.0,1.0,0.8,0.57,1.86,3.26,4.7,2.63,1.5,2.99,1.4
4871,Bundesliga (Germany),2024,2026-01-01 21:00:00,Bun-Team-03,Bun-Team-04,FINISHED,2.0,3.0,0.94,0.94,2.83,3.05,2.62,2.4,1.57,2.95,1.4
4872,Bundesliga (Germany),2024,2026-01-01 13:00:00,Bun-Team-13,Bun-Team-02,FINISHED,1.0,2.0,1.23,1.33,2.21,3.77,2.92,1.67,2.21,1.76,2.06
4873,Ligue 1 (France),2024,2026-01-01 18:00:00,Lig-Team-02,Lig-Team-01,FINISHED,1.0,0.0,0.92,0.65,3.21,2.91,2.46,2.65,1.49,3.39,1.33
4874,Ligue 1 (France),2024,2026-01-01 18:00:00,Lig-Team-10,Lig-Team-08,FINISHED,0.0,3.0,0.35,0.64,3.14,2.76,2.67,2.96,1.41,3.95,1.24
4875,Ligue 1 (France),2024,2026-01-01 13:00:00,Lig-Team-14,Lig-Team-04,FINISHED,4.0,2.0,0.98,0.88,2.81,2.94,2.78,2.61,1.51,3.3,1.33
4876,Ligue 1 (France),2024,2026-01-01 18:00:00,Lig-Team-07,Lig-Team-15,FINISHED,0.0,0.0,1.22,0.85,2.59,3.26,2.71,2.11,1.74,2.47,1.55
4877,Ligue 1 (France),2024,2026-01-01 21:00:00,Lig-Team-05,Lig-Team-03,FINISHED,1.0,3.0,0.92,0.81,2.72,2.75,3.05,3.0,1.39,4.09,1.23
4878,Ligue 1 (France),2024,2026-01-01 13:00:00,Lig-Team-12,Lig-Team-06,FINISHED,4.0,2.0,2.19,1.17,1.72,4.13,4.18,1.7,2.18,1.69,2.19
4879,Ligue 1 (France),2024,2026-01-01 16:00:00,Lig-Team-16,Lig-Team-13,FINISHED,1.0,0.0,0.78,0.84,2.76,2.6,3.21,3.37,1.33,4.88,1.18
4880,Ligue 1 (France),2024,2026-01-01 13:00:00,Lig-Team-11,Lig-Team-09,FINISHED,2.0,0.0,1.49,1.41,2.41,3.17,3.0,2.24,1.65,2.66,1.49
4881,Premier League (England),2024,2026-01-07 21:00:00,Pre-Team-12,Pre-Team-10,FINISHED,3.0,1.0,1.86,0.96,1.77,4.18,3.91,1.6,2.33,1.6,2.35
4882,Premier League (England),2024,2026-01-07 16:00:00,Pre-Team-07,Pre-Team-01,FINISHED,1.0,3.0,1.38,1.74,4.16,4.6,1.66,1.46,2.7,1.41,2.93
4883,Premier League (England),2024,2026-01-07 16:00:00,Pre-Team-15,Pre-Team-04,FINISHED,0.0,1.0,0.8,1.59,4.46,3.64,1.79,2.13,1.73,2.27,1.64
4884,Premier League (England),2024,2026-01-07 16:00:00,Pre-Team-11,Pre-Team-06,FINISHED,4.0,0.0,1.84,0.99,1.61,4.21,5.04,1.84,1.96,1.79,2.02
4885,Premier League (England),2024,2026-01-07 13:00:00,Pre-Team-03,Pre-Team-05,FINISHED,0.0,0.0,0.96,0.78,2.64,3.0,2.86,2.48,1.54,3.09,1.36
4886,Premier League (England),2024,2026-01-07 16:00:00,Pre-Team-09,Pre-Team-13,FINISHED,0.0,0.0,0.66,0.87,2.72,2.76,3.06,2.98,1.4,4.04,1.25
4887,Premier League (England),2024,2026-01-07 18:00:00,Pre-Team-02,Pre-Team-14,FINISHED,1.0,0.0,1.22,0.29,1.7,3.18,6.29,3.29,1.34,3.57,1.3
4888,Premier League (England),2024,2026-01-07 16:00:00,Pre-Team-16,Pre-Team-08,FINISHED,0.0,0.0,1.11,0.82,1.66,3.02,7.75,4.23,1.22,4.52,1.2
4889,La Liga (Spain),2024,2026-01-07 21:00:00,La -Team-11,La -Team-08,FINISHED,0.0,0.0,0.99,0.79,2.9,2.62,2.98,3.26,1.34,4.71,1.2
4890,La Liga (Spain),2024,2026-01-07 16:00:00,La -Team-10,La -Team-05,FINISHED,1.0,1.0,1.15,1.56,2.7,3.53,2.45,1.83,1.99,2.03,1.8
